M,N,K,kernel,time_ms,gflops
1792,1792,1792,gemm_async_opt,0.49143,23419.7
1792,1792,1792,cublasSgemm,0.486464,23658.8
2048,2048,2048,gemm_naive,30.7184,559.269
2048,2048,2048,gemm_coalescing,7.11677,2414
2048,2048,2048,gemm_smem,5.47696,3136.75
2048,2048,2048,gemm_tile1d,2.04964,8381.9
2048,2048,2048,gemm_tile2d,1.25962,13639
2048,2048,2048,gemm_register,1.2897,13320.8
2048,2048,2048,gemm_float4,0.962106,17856.5
2048,2048,2048,gemm_without_bankconflict,1.02866,16701.2
2048,2048,2048,gemm_double_buffer,0.883434,19446.7
2048,2048,2048,gemm_async,0.832835,20628.2
2048,2048,2048,transpose,0.0375648,0
2048,2048,2048,gemm_async_opt,0.703955,24404.8
2048,2048,2048,cublasSgemm,0.669776,25650.2
2304,2304,2304,gemm_naive,43.3356,564.46
2304,2304,2304,gemm_coalescing,10.2641,2383.18
2304,2304,2304,gemm_smem,7.75229,3155.35
2304,2304,2304,gemm_tile1d,2.93121,8345.07
2304,2304,2304,gemm_tile2d,1.7903,13663.2
2304,2304,2304,gemm_register,1.79706,13611.8
2304,2304,2304,gemm_float4,1.3068,18718.4
2304,2304,2304,gemm_without_bankconflict,1.21556,20123.3
2304,2304,2304,gemm_double_buffer,1.16242,21043.4
2304,2304,2304,gemm_async,1.10878,22061.3
2304,2304,2304,transpose,0.048752,0
2304,2304,2304,gemm_async_opt,0.966496,25309.1
2304,2304,2304,cublasSgemm,1.06806,22902.4
2560,2560,2560,gemm_naive,60.4659,554.932
2560,2560,2560,gemm_coalescing,14.0565,2387.11
2560,2560,2560,gemm_smem,10.6535,3149.62
2560,2560,2560,gemm_tile1d,4.02645,8333.5
2560,2560,2560,gemm_tile2d,2.69933,12430.7
2560,2560,2560,gemm_register,2.59957,12907.7
2560,2560,2560,gemm_float4,1.86398,18001.5
2560,2560,2560,gemm_without_bankconflict,1.72292,19475.3
2560,2560,2560,gemm_double_buffer,1.65611,20261
2560,2560,2560,gemm_async,1.6205,20706.2
2560,2560,2560,transpose,0.0958432,0
2560,2560,2560,gemm_async_opt,1.43627,23362.2
2560,2560,2560,cublasSgemm,1.4846,22601.7
2816,2816,2816,gemm_naive,78.774,566.951
2816,2816,2816,gemm_coalescing,18.7231,2385.34
2816,2816,2816,gemm_smem,14.2263,3139.31
2816,2816,2816,gemm_tile1d,5.30067,8425.52
2816,2816,2816,gemm_tile2d,3.21274,13901.2
2816,2816,2816,gemm_register,3.24774,13751.4
2816,2816,2816,gemm_float4,2.37043,18840.8
2816,2816,2816,gemm_without_bankconflict,2.28753,19523.6
2816,2816,2816,gemm_double_buffer,2.14049,20864.8
2816,2816,2816,gemm_async,2.11734,21092.9
2816,2816,2816,transpose,0.150675,0
2816,2816,2816,gemm_async_opt,1.8066,24721
2816,2816,2816,cublasSgemm,1.92886,23154.1
3072,3072,3072,gemm_naive,102.587,565.197
3072,3072,3072,gemm_coalescing,24.2588,2390.15
3072,3072,3072,gemm_smem,18.4589,3141.14
3072,3072,3072,gemm_tile1d,7.17803,8077.71
3072,3072,3072,gemm_tile2d,4.35837,13303.6
3072,3072,3072,gemm_register,4.14782,13978.9
3072,3072,3072,gemm_float4,3.11519,18612.7
3072,3072,3072,gemm_without_bankconflict,2.97913,19462.7
3072,3072,3072,gemm_double_buffer,2.83231,20471.7
3072,3072,3072,gemm_async,2.86546,20234.8
3072,3072,3072,transpose,0.182723,0
3072,3072,3072,gemm_async_opt,2.53648,22859.3
3072,3072,3072,cublasSgemm,2.68306,21610.4
3328,3328,3328,gemm_naive,129.253,570.348
3328,3328,3328,gemm_coalescing,31.137,2367.57
3328,3328,3328,gemm_smem,23.4828,3139.28
3328,3328,3328,gemm_tile1d,9.12131,8082.07
3328,3328,3328,gemm_tile2d,5.67355,12993.5
3328,3328,3328,gemm_register,5.43394,13566.4
3328,3328,3328,gemm_float4,4.12229,17883.1
3328,3328,3328,gemm_without_bankconflict,3.99643,18446.2
3328,3328,3328,gemm_double_buffer,3.63851,20260.8
3328,3328,3328,gemm_async,3.63238,20295
3328,3328,3328,transpose,0.208678,0
3328,3328,3328,gemm_async_opt,3.17876,23191.2
3328,3328,3328,cublasSgemm,3.31729,22222.7
3584,3584,3584,gemm_naive,161.482,570.177
3584,3584,3584,gemm_coalescing,39.7457,2316.56
3584,3584,3584,gemm_smem,30.0347,3065.56
3584,3584,3584,gemm_tile1d,11.5254,7988.74
3584,3584,3584,gemm_tile2d,6.90366,13336.9
3584,3584,3584,gemm_register,6.61417,13920.6
3584,3584,3584,gemm_float4,4.80266,19171.3
3584,3584,3584,gemm_without_bankconflict,4.78274,19251.2
3584,3584,3584,gemm_double_buffer,4.4381,20746.1
3584,3584,3584,gemm_async,4.59775,20025.7
3584,3584,3584,transpose,0.246819,0
3584,3584,3584,gemm_async_opt,3.90633,23570.3
3584,3584,3584,cublasSgemm,4.46705,20611.7
3840,3840,3840,gemm_naive,199.511,567.62
3840,3840,3840,gemm_coalescing,52.1275,2172.48
3840,3840,3840,gemm_smem,37.8787,2989.71
3840,3840,3840,gemm_tile1d,14.5007,7809.7
3840,3840,3840,gemm_tile2d,8.87177,12764.8
3840,3840,3840,gemm_register,8.38397,13507.5
3840,3840,3840,gemm_float4,6.21538,18220.3
3840,3840,3840,gemm_without_bankconflict,6.12434,18491.2
3840,3840,3840,gemm_double_buffer,5.6312,20110.5
3840,3840,3840,gemm_async,5.74492,19712.4
3840,3840,3840,transpose,0.28479,0
3840,3840,3840,gemm_async_opt,5.06508,22358.2
3840,3840,3840,cublasSgemm,5.512,20545.4
4096,4096,4096,gemm_naive,241.059,570.147
4096,4096,4096,gemm_coalescing,76.8673,1788
4096,4096,4096,gemm_smem,47.0998,2918.03
4096,4096,4096,gemm_tile1d,17.564,7825.02
4096,4096,4096,gemm_tile2d,10.2539,13403.6
4096,4096,4096,gemm_register,9.94799,13815.8
4096,4096,4096,gemm_float4,7.52925,18254
4096,4096,4096,gemm_without_bankconflict,7.42387,18513.1
4096,4096,4096,gemm_double_buffer,6.94411,19792.2
4096,4096,4096,gemm_async,6.99032,19661.3
4096,4096,4096,transpose,0.322246,0
4096,4096,4096,gemm_async_opt,6.20565,22147.4
4096,4096,4096,cublasSgemm,6.19692,22178.6
4352,4352,4352,gemm_naive,289.28,569.873
4352,4352,4352,gemm_coalescing,93.2356,1768.13
4352,4352,4352,gemm_smem,65.583,2513.65
4352,4352,4352,gemm_tile1d,20.911,7883.56
4352,4352,4352,gemm_tile2d,12.1105,13612.4
4352,4352,4352,gemm_register,11.884,13871.9
4352,4352,4352,gemm_float4,9.05913,18197.4
4352,4352,4352,gemm_without_bankconflict,8.79776,18738.1
4352,4352,4352,gemm_double_buffer,8.35009,19742.6
4352,4352,4352,gemm_async,8.46028,19485.5
4352,4352,4352,transpose,0.39161,0
4352,4352,4352,gemm_async_opt,7.56939,21778.9
4352,4352,4352,cublasSgemm,7.82639,21063.7
4608,4608,4608,gemm_naive,343.96,568.93
4608,4608,4608,gemm_coalescing,116.51,1679.6
4608,4608,4608,gemm_smem,88.3846,2214.07
4608,4608,4608,gemm_tile1d,24.6704,7932.14
4608,4608,4608,gemm_tile2d,14.5967,13406.4
4608,4608,4608,gemm_register,14.3299,13656
4608,4608,4608,gemm_float4,10.9421,17884.1
4608,4608,4608,gemm_without_bankconflict,10.4623,18704.3
4608,4608,4608,gemm_double_buffer,10.0987,19377.6
4608,4608,4608,gemm_async,10.2098,19166.8
4608,4608,4608,transpose,0.417952,0
4608,4608,4608,gemm_async_opt,8.9847,21780.3
4608,4608,4608,cublasSgemm,8.80459,22225.8
4864,4864,4864,gemm_naive,405.024,568.238
4864,4864,4864,gemm_coalescing,128.893,1785.59
4864,4864,4864,gemm_smem,99.9228,2303.28
4864,4864,4864,gemm_tile1d,29.1552,7893.95
4864,4864,4864,gemm_tile2d,16.6399,13831.2
4864,4864,4864,gemm_register,16.4912,13955.9
4864,4864,4864,gemm_float4,12.7164,18098.7
4864,4864,4864,gemm_without_bankconflict,12.1236,18983.6
4864,4864,4864,gemm_double_buffer,11.9048,19332.5
4864,4864,4864,gemm_async,11.8513,19419.8
4864,4864,4864,transpose,0.468838,0
4864,4864,4864,gemm_async_opt,10.7837,21342.3
4864,4864,4864,cublasSgemm,10.2062,22550
5120,5120,5120,gemm_naive,471.203,569.681
5120,5120,5120,gemm_coalescing,154.811,1733.96
5120,5120,5120,gemm_smem,120.312,2231.17
5120,5120,5120,gemm_tile1d,34.1278,7865.59
5120,5120,5120,gemm_tile2d,19.649,13661.5
5120,5120,5120,gemm_register,19.1829,13993.5
5120,5120,5120,gemm_float4,14.914,17998.9
5120,5120,5120,gemm_without_bankconflict,14.3426,18716
5120,5120,5120,gemm_double_buffer,14.0424,19116.1
5120,5120,5120,gemm_async,13.9539,19237.3
5120,5120,5120,transpose,0.524784,0
5120,5120,5120,gemm_async_opt,12.7991,20973
5120,5120,5120,cublasSgemm,12.11,22166.5
5376,5376,5376,gemm_naive,546.565,568.546
5376,5376,5376,gemm_coalescing,182.615,1701.65
5376,5376,5376,gemm_smem,139.107,2233.88
5376,5376,5376,gemm_tile1d,39.4891,7869.2
5376,5376,5376,gemm_tile2d,22.5013,13810.2
5376,5376,5376,gemm_register,22.4516,13840.8
5376,5376,5376,gemm_float4,17.4241,17834.4
5376,5376,5376,gemm_without_bankconflict,16.4297,18913.8
5376,5376,5376,gemm_double_buffer,16.3121,19050.1
5376,5376,5376,gemm_async,16.32,19040.9
5376,5376,5376,transpose,0.606275,0
5376,5376,5376,gemm_async_opt,15.0348,20668.6
5376,5376,5376,cublasSgemm,13.4986,23020.7
5632,5632,5632,gemm_naive,627.982,568.946
5632,5632,5632,gemm_coalescing,209.853,1702.56
5632,5632,5632,gemm_smem,165.283,2161.67
5632,5632,5632,gemm_tile1d,45.4052,7868.87
5632,5632,5632,gemm_tile2d,25.9498,13768.4
5632,5632,5632,gemm_register,25.8537,13819.6
5632,5632,5632,gemm_float4,19.8098,18035.9
5632,5632,5632,gemm_without_bankconflict,19.2605,18550.3
5632,5632,5632,gemm_double_buffer,18.9432,18861
5632,5632,5632,gemm_async,18.8288,18975.6
5632,5632,5632,transpose,0.663651,0
5632,5632,5632,gemm_async_opt,17.1567,20825
5632,5632,5632,cublasSgemm,15.5467,22981.6
5888,5888,5888,gemm_naive,717.755,568.797
5888,5888,5888,gemm_coalescing,237.502,1718.96
5888,5888,5888,gemm_smem,185.791,2197.4
5888,5888,5888,gemm_tile1d,51.8106,7879.8
5888,5888,5888,gemm_tile2d,29.4908,13843.5
5888,5888,5888,gemm_register,29.1877,13987.3
5888,5888,5888,gemm_float4,22.8091,17898.9
5888,5888,5888,gemm_without_bankconflict,21.6084,18893.4
5888,5888,5888,gemm_double_buffer,21.8471,18687
5888,5888,5888,gemm_async,21.6379,18867.7
5888,5888,5888,transpose,0.690902,0
5888,5888,5888,gemm_async_opt,19.8101,20608.5
5888,5888,5888,cublasSgemm,17.5184,23304.4
6144,6144,6144,gemm_naive,814.938,569.193
6144,6144,6144,gemm_coalescing,276.427,1678.05
6144,6144,6144,gemm_smem,215.053,2156.94
6144,6144,6144,gemm_tile1d,59.0575,7854.33
6144,6144,6144,gemm_tile2d,33.9681,13655.6
6144,6144,6144,gemm_register,33.5321,13833.2
6144,6144,6144,gemm_float4,26.2435,17675.1
6144,6144,6144,gemm_without_bankconflict,24.6765,18797.5
6144,6144,6144,gemm_double_buffer,25.1109,18472.3
6144,6144,6144,gemm_async,24.7328,18754.7
6144,6144,6144,transpose,0.756102,0
6144,6144,6144,gemm_async_opt,22.9432,20217.6
6144,6144,6144,cublasSgemm,19.8192,23404.4
6400,6400,6400,gemm_naive,926.662,565.781
6400,6400,6400,gemm_coalescing,304.694,1720.7
6400,6400,6400,gemm_smem,241.767,2168.57
6400,6400,6400,gemm_tile1d,66.7007,7860.3
6400,6400,6400,gemm_tile2d,38.0029,13796
6400,6400,6400,gemm_register,37.4175,14011.8
6400,6400,6400,gemm_float4,29.6584,17677.5
6400,6400,6400,gemm_without_bankconflict,28.2696,18546
6400,6400,6400,gemm_double_buffer,28.5239,18380.7
6400,6400,6400,gemm_async,28.0343,18701.7
6400,6400,6400,transpose,0.855021,0
6400,6400,6400,gemm_async_opt,26.0528,20124.1
6400,6400,6400,cublasSgemm,22.4349,23369.3
